id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
1160,Cloud Loom Organic Cotton Robe,581,17,"This lush, organic cotton robe is made in Turkey and super snuggly","This lush, organic cotton robe is made in Turkey and super snuggly",https://www.bloomingdales.com/shop/product/coyuchi-unisex-cloud-loom-organic-cotton-robe?ID=2461720,http://fxo.co/5e30,2018-05-30 01:41:28 -0400,2018-05-31 09:21:09 -0400,21,100,true,true,1d409a79-64fd-453a-af8d-ae3db3374262.png,image/png,1204447,1200,1200,Coyuchi_Cloud_Loom_Robe.png,6c55f26a-7e53-46ca-bb43-7a4e42ba3041.tif,image/tiff,311028,1200,1200,9367961_fpx.tif,148,148,years,years,true,252,1200
1104,Mother's Day Candy Trunk,53,30,Pick all their favorite candies and build a custom Mother's Day trunk for the mom with the ultimate sweet tooth,Pick all their favorite candies and build a custom Mother's Day trunk for the mom with the ultimate sweet tooth,https://www.sugarfina.com/design-your-own-mother-s-day-candy-trunk,http://fxo.co/5Um1,2018-04-20 11:16:25 -0400,2018-04-20 11:16:25 -0400,18,100,false,true,21ddbbb8-f7a9-481d-ae93-c0a8fc2e868b.png,image/png,426448,750,750,Sugarfina_Mother_Day_Trunk.png,424ce3df-46b0-4210-8c5d-b1607070025b.png,image/png,426448,750,750,Sugarfina_Mother_Day_Trunk.png,195,195,years,years,true,216,1200
1109,Cheese Grotto,557,40,This rustic cheese grotto is a specially made humidifier for cheese,This rustic cheese grotto is a specially made humidifier for cheese.,https://food52.com/shop/products/4366-cheese-grotto,http://www.anrdoezrs.net/links/8068766/type/dlg/https://food52.com/shop/products/4366-cheese-grotto,2018-04-23 21:12:46 -0400,2018-04-23 21:14:16 -0400,25,100,true,true,d977cbd1-2d77-4623-af01-a58e94936bd5.png,image/png,779415,1000,1000,2.png,2a5519ed-d40e-4df6-8709-95ec11f11387.png,image/png,1932068,954,956,Screen_Shot_2018-04-23_at_9.08.15_PM.png,375,390,years,years,true,300,1200
907,Vara Leather Card Case,46,26,This textured leather flip card case adorned with a bow is a simple and cute way to store cards,"This textured leather flip card case adorned with a bow is a simple and cute way to store cards. Features gold tone hardware, one outside card slot and multiple inside card slots. ",https://www.saksfifthavenue.com/main/ProductDetail.jsp?PRODUCT%3C%3Eprd_id=845524447144315,http://fxo.co/573e,2018-01-21 19:12:54 -0500,2018-05-26 22:38:23 -0400,18,100,false,true,73d1ec0f-4031-499a-a947-f90f61d0770f.png,image/png,218474,596,517,Ferragamo_leather_card_case_feature.png,f50f8c03-991c-4989-b280-fc29cc89374c.png,image/png,264132,615,820,Ferragamo_leather_card_case_detail.png,168,168,years,years,true,216,1200
1061,Essential Sartorial Money Clip,535,160,This stainless steel money clip is the perfect combination of functionality and sophisticated elegance,This stainless steel money clip is the perfect combination of functionality and sophisticated elegance.,http://www.montblanc.com/en-us/collection/men-s-accessories/money-clips/116637-essential-sartorial-money-clip.html,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.montblanc.com%2Fen-us%2Fcollection%2Fmen-s-accessories%2Fmoney-clips%2F116637-essential-sartorial-money-clip.html,2018-03-22 22:28:54 -0400,2018-05-26 22:12:44 -0400,18,100,true,false,1a9a7a68-c8c0-4107-99ca-54ff37bd2b27.png,image/png,182186,1000,1000,Mont_Blanc_Money_Clip_feature.png,91fef1ad-b37b-46b6-8a1f-d68504b1ac59.png,image/png,403988,1000,1000,Mont_Blanc_Money_Clip_detail.png,235,235,years,years,true,216,1200
1081,Macaron Gift Set,543,165,These 24 delicious macarons come ready to gift,These 24 delicious macarons come ready to gift.  Choose a freshly daily macaron mix or create your own fresh mix from 15+ flavors.,http://macaroncafe.com/ship-nationwide/large-luxury-gift-box-delivery-1.html,https://outgift.co/2FHfqH7,2018-03-23 00:43:28 -0400,2018-03-25 13:53:54 -0400,18,100,false,true,b1864a8e-b987-4d06-9c6b-66e1bd303960.png,image/png,1184726,1500,1093,Macaroons_feature.png,61a7b81c-5aed-4cfd-ad06-5c4c7c5baf78.png,image/png,59387,864,591,Macaroons_detail.png,67,67,years,years,true,216,1200
1013,Essential Sartorial Money Clip,535,160,This stainless steel money clip is the perfect combination of essential functionality and sophisticated elegance.,"The Essential Sartorial money clip, made of stainless steel, is the perfect combination of essential functionality and sophisticated elegance. With its two openings it works easily for bills and cards. The checked pattern design is inspired by tailoring.",http://www.montblanc.com/en-us/collection/men-s-accessories/money-clips/116637-essential-sartorial-money-clip.html,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.montblanc.com%2Fen-us%2Fcollection%2Fmen-s-accessories%2Fmoney-clips%2F116637-essential-sartorial-money-clip.html,2018-01-29 19:03:16 -0500,2018-03-19 09:00:21 -0400,18,100,true,false,02b0d212-ec1a-4d0e-b93c-0722cb574d16.png,image/png,395801,1043,1039,MontBlanc_Money_Clip_feature.png,b9bbb583-fdf0-4879-a1ee-225328178c0e.png,image/png,74376,450,450,Mont_Blanc_Money_Clip_detail.png,230,230,years,years,true,216,1200
1096,How To Break Up With Your Phone,548,167,"Award-winning journalist Catherine Price presents a practical, hands-on plan to break up—and then make up—with your phone","Award-winning journalist Catherine Price presents a practical, hands-on plan to break up—and then make up—with your phone. They’ll discover how phones and apps are designed to be addictive, and learn how the time we spend on them damages our abilities to focus, think deeply, and form new memories. ",https://amzn.to/2pDn4Zc,https://amzn.to/2pDn4Zc,2018-03-23 01:45:04 -0400,2018-03-25 13:05:12 -0400,15,34,true,true,8c00853d-b4a8-4b97-9df2-1895c8e43276.png,image/png,257967,795,920,How_to_break_up_with_your_phone_feature.png,d65b34c3-29f6-4608-a06a-57f8144031c6.png,image/png,343959,1414,922,How_to_break_up_with_your_phone_detail.png,10,10,years,years,true,180,408
973,Personalized Golf Ball Marker,508,153,These hand forged ball markers are made in Oregon by a second generation blacksmith. Includes engraving.,"These hand forged ball markers are made in Oregon by a second generation blacksmith, resulting in unique, timeless pieces. They can be engraved with up to five characters and come in a variety of styles, including our favorite - a bronze bottle opener & ball marker in one.",https://www.seamusgolf.com/collections/ball-markers,http://bit.ly/2BnItZd,2018-01-23 01:12:40 -0500,2018-01-23 18:50:52 -0500,16,100,true,true,e28d2226-2664-4eea-ab68-30482b6d3f93.png,image/png,456452,928,859,Seamus_Golf_Ball_Marker_feature.png,10885b68-ff48-47e7-bee3-e9c6e0e854db.png,image/png,88754,429,364,Seamus_Ball_Marker_Detail.png,29,45,years,years,true,192,1200
953,Grain Leather Bifold Wallet,391,26,This sleek bifold wallet in grainy Italian leather features six card slots and leather lining,This sleek bifold wallet in grainy Italian leather features six card slots and leather lining. Multiple color options available. ,https://www.saksfifthavenue.com/main/ProductDetail.jsp?FOLDER%3C%3Efolder_id=2534374306646183&PRODUCT%3C%3Eprd_id=845524446916763&R=885124860866&P_name=Saint+Laurent&N=306646183&bmUID=m4aelbn,http://fxo.co/57J3,2018-01-22 22:40:13 -0500,2018-01-23 12:54:27 -0500,18,100,true,false,9c1160c7-4bbc-408b-b901-6435785a1c18.png,image/png,271549,845,769,YSL_Wallet_feature.png,f6dc680b-7c15-487f-bbcb-6565ca162a1a.png,image/png,98538,492,656,YSL_Wallet_detail.png,345,345,years,years,true,216,1200
